
Sun Aug 22 16:30:12 2021
1.05	0.828702	0.583364	0.684720	0.079508	0.048712	0.060412	0.837675	0.684077	0.753125	12
1.05	0.830846	0.586052	0.687303	0.079901	0.048645	0.060473	0.840390	0.688075	0.756643	12
1.06	0.830222	0.587844	0.688320	0.080247	0.049450	0.061192	0.840836	0.690520	0.758301	12
1.06	0.828427	0.588367	0.688059	0.080132	0.049504	0.061199	0.840007	0.691961	0.758831	12
1.06	0.826584	0.588292	0.687372	0.079188	0.049774	0.061127	0.838873	0.692194	0.758507	12
1.07	0.822108	0.586948	0.684905	0.078603	0.049565	0.060795	0.835563	0.691143	0.756522	12
1.07	0.818647	0.585455	0.682687	0.078494	0.049794	0.060934	0.832550	0.689656	0.754396	12
1.07	0.820202	0.586874	0.684192	0.078377	0.049807	0.060908	0.834124	0.691413	0.756093	12
1.07	0.820008	0.588143	0.684986	0.078521	0.050282	0.061306	0.834403	0.692724	0.756991	12
1.07	0.820422	0.589114	0.685789	0.078399	0.050520	0.061445	0.834960	0.693616	0.757753	12
1.07	0.821718	0.589860	0.686748	0.067544	0.050632	0.057878	0.836152	0.694583	0.758821	11
1.07	0.819079	0.588516	0.684915	0.067206	0.050388	0.057595	0.834023	0.693356	0.757212	11
1.07	0.815049	0.586351	0.682039	0.066973	0.050397	0.057515	0.830769	0.691013	0.754474	11
1.07	0.814584	0.585530	0.681321	0.066789	0.050528	0.057531	0.830286	0.689749	0.753520	11
1.07	0.814645	0.584783	0.680836	0.066708	0.050363	0.057394	0.830007	0.688875	0.752884	11
1.07	0.816297	0.584932	0.681514	0.066841	0.050036	0.057230	0.831076	0.688902	0.753340	11
1.07	0.818789	0.585679	0.682889	0.078153	0.050199	0.061132	0.832768	0.689442	0.754357	12
1.07	0.817214	0.584858	0.681783	0.078234	0.050425	0.061324	0.831243	0.688298	0.753047	12
1.07	0.817250	0.583663	0.680983	0.078444	0.050433	0.061395	0.830630	0.686402	0.751659	12
1.07	0.815245	0.582170	0.679270	0.079011	0.050970	0.061966	0.828212	0.684040	0.749254	12
1.07	0.811905	0.579482	0.676281	0.078676	0.051249	0.062067	0.824345	0.680191	0.745362	12
1.07	0.804850	0.574927	0.670732	0.077830	0.051197	0.061765	0.817128	0.674203	0.738817	12
1.07	0.799310	0.570970	0.666115	0.077538	0.051473	0.061873	0.811122	0.668495	0.732934	12
1.07	0.794593	0.568431	0.662749	0.078184	0.052005	0.062462	0.806547	0.664943	0.728932	12
1.07	0.791567	0.566266	0.660225	0.077537	0.052129	0.062344	0.803191	0.661624	0.725566	12
1.07	0.786653	0.563279	0.656485	0.077105	0.052221	0.062269	0.798022	0.657291	0.720852	12
1.07	0.781182	0.559770	0.652197	0.076994	0.052508	0.062436	0.792666	0.652317	0.715676	12
1.07	0.776816	0.556410	0.648395	0.076552	0.052482	0.062272	0.787887	0.647919	0.711081	12
1.07	0.776364	0.555738	0.647781	0.076711	0.052658	0.062449	0.786771	0.646478	0.709758	12
1.07	0.777534	0.556634	0.648797	0.076565	0.052769	0.062478	0.788017	0.647185	0.710691	12
1.07	0.778776	0.556709	0.649279	0.076441	0.052472	0.062228	0.788854	0.646720	0.710751	12
1.07	0.779367	0.557306	0.649891	0.076620	0.052782	0.062505	0.789059	0.646497	0.710699	12
1.07	0.781782	0.558799	0.651746	0.076418	0.052803	0.062453	0.791662	0.648031	0.712682	12
1.07	0.787305	0.562159	0.655950	0.076971	0.052818	0.062647	0.796841	0.651462	0.716855	12
1.07	0.793576	0.566341	0.660973	0.076553	0.052373	0.062195	0.802866	0.656166	0.722141	12
1.07	0.799623	0.570298	0.665766	0.076983	0.052107	0.062148	0.808760	0.661215	0.727583	12
1.07	0.805794	0.575301	0.671313	0.076958	0.052287	0.062268	0.815399	0.667602	0.734136	12
1.07	0.809399	0.577391	0.673988	0.077309	0.052005	0.062182	0.818746	0.670912	0.737493	12
1.07	0.816021	0.581871	0.679336	0.077596	0.051919	0.062212	0.825607	0.677095	0.744012	12
1.06	0.823208	0.585828	0.684523	0.077933	0.051453	0.061984	0.832759	0.683064	0.750520	12
1.06	0.829702	0.588591	0.688652	0.079119	0.050945	0.061981	0.838254	0.686987	0.755120	12
1.06	0.832035	0.589935	0.690375	0.079010	0.050845	0.061873	0.840206	0.688800	0.757007	12
1.06	0.833474	0.591951	0.692251	0.080237	0.050882	0.062273	0.842056	0.691134	0.759167	12
1.06	0.832878	0.592399	0.692351	0.080122	0.050969	0.062304	0.842131	0.691655	0.759511	12
